id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
superlux-hd562,143,Superlux,HD562,25.0,在售,on-ear,动圈,DJ,70,99,dB/mW,39.3,False,48,48,45,46.5,47.7,-1.2,48.0,False,,,0,,medium,measured-image,medium,image,中频上扬偏薄、低频轻微隆起、高频收敛且13kHz以上滚降,25 美元的 HD 25 仿品：人声清楚、不累耳，但 5 kHz 有振铃、高频延伸不足、夹得紧，只够入门 DJ 或陪听用。,未找到原始数值曲线；依据 DIY-Audio-Heaven 非标准平板台架截图定性判断加主观共识，分数不变,0,reports/superlux-hd562.html
behringer-bh470,144,Behringer,BH470,49.0,在售,over-ear,动圈,录音陪听,32,107,dB/mW,74.9,False,20,38,50,44.0,53.7,-9.7,28.1,False,,,0,,medium,measured-image,medium,image,暗、厚、低频浑，2-5kHz 深凹，高频偏软,很好推、戴着舒适，但测量上低频过量、presence 区深凹、低频失真偏高，不适合监听挑错，只适合随手听暖声。,未找到原始数值曲线；依据 DIY-Audio-Heaven 非标准平板台架截图（频响/失真/阻抗）定性判断，加 headphonecheck 与用户评价，分数不变,0,reports/behringer-bh470.html
superlux-hd330,145,Superlux,HD330,55.0,在售,over-ear,动圈,欣赏向/陪听,150,96,dB/mW,19.6,False,45,56,62,59.0,54.7,4.3,50.0,True,,,0,,low,measured,medium,raw,半开放暖厚 U/V 形：80-500Hz 上低频/下中频鼓包约 +6~8dB，1.2-5k 临场感凹陷约 -9~-12dB，6-8k 窄亮峰，14k 以上滚降,低价半开放监听耳机，解析力超出售价、佩戴舒适。人声偏厚偏远，6-8k 窄峰容易带出齿音，隔音弱，不算真正的封闭式。,RAA HDM-X 的 L/R 汇总曲线（从页面 canvas 矢量坐标解码）与 RAA 自家目标的差值，DAH 图片佐证；无 5128/GRAS 数据,1,reports/superlux-hd330.html
takstar-hd-2000,146,Takstar,HD 2000,39.0,在售,over-ear,动圈,入门陪听,32,101,dB/mW,56.1,False,55,48,48,48.0,51.7,-3.7,51.9,False,,,0,,medium,consensus,low,none,大体中性偏薄：低频偏少、中频顺、高频清亮,约 39 美元的入门封闭监听，好推，调音中性偏薄，素质和做工只算价位内合格；四轮深挖都没有找到任何测量曲线。,第四轮深挖仍然没有找到任何原始数值或测量图，贴牌型号 LD Systems HP700 和 Invotone HD2000 也没有曲线。打分继续用评测共识和规格先验，55/48/48 不变。,0,reports/takstar-hd-2000.html
yamaha-hph-100,147,Yamaha,HPH-100,49.0,在售,over-ear,动圈,入门陪练,46,103,dB/mW,57.5,False,30,50,55,52.5,53.7,-1.2,39.0,False,,,0,,medium,prior-only,low,none,据少量评价为平衡略暖、低频有存在感、高频不累耳的陪练调音（无测量）,轻便好推的练琴耳机，没有任何公开测量，素质与风格只能低置信度推断，不适合挑错,没有任何原始曲线（5128/GRAS/其他台架都没有），按入门贴耳式的先验打分，并参考少量用户评价,0,reports/yamaha-hph-100.html
roland-rh-5,148,Roland,RH-5,49.0,在售,over-ear,动圈,电子乐器陪练,32,92,dB/mW,21.8,False,30,45,48,46.5,53.7,-7.2,36.8,False,,,0,,low,measured-image,medium,image,低频偏厚发闷、中频凹陷发罩、临场感不足的暖声,测量显示低频毛糙、左右不一致、中频凹陷，4.8k 处失真可闻，隔音弱；用于电子乐器陪练尚可，挑错和听歌都不理想,未找到原始数值数据；依据 DIY-Audio-Heaven 非标准台架的图文定性读图，加主观评测,0,reports/roland-rh-5.html
mackie-mc-100,149,Mackie,MC-100,49.0,在售,over-ear,动圈,入门陪听,32,99.9,dB/mW,52.7,False,30,50,62,56.0,53.7,2.3,39.0,True,,,0,,medium,measured,medium,raw,中低频鼓包、2–5 kHz 明显凹陷、高频起伏的暖向讨喜型入门封闭耳机,轻巧舒适、手机易推，适合轻松陪听；存在感频段凹陷、7 kHz 有尖峰，高频不平整，不适合挑错监听。,"RAA 报告页的 canvas 绘图脚本里有矢量坐标，按脚本内的坐标轴刻度确定性换算成 HDM-X L+R 频响，共 250 点，精度约 0.03 dB，不是从位图估读。相对 RAA 目标：中低频 +4~8 dB，1.5–5 kHz 为 -3~-12 dB，7 kHz 有尖峰，10 kHz 有凹陷。fr_analyze（harman_oe_2018，按 GRAS 近似）的结论是""低频猛""，倾斜 -7.4 dB。HDM-X 不是 5128/GRAS，所以高频段的绝对偏差要打折看。测量结果证实 headphonecheck 的主观结论。音质 52→50，原因是高频不平整。",1,reports/mackie-mc-100.html
tascam-th-07,150,Tascam,TH-07,49.0,在售,over-ear,动圈,入门陪听,37,,unknown,88,True,45,48,55,51.5,53.7,-2.2,46.4,True,3.77,3.77,1,gras45,medium,measured,medium,raw,低频过量（比Harman多约5dB）、中频贴合、5kHz附近尖峰带齿音的V型倾向,外形似M50x，但ASR原始数据显示低频比Harman高约5dB、5k处尖峰明显、中高频失真偏高，属平庸入门款，不推荐用于监听。,ASR GRAS 45C 原始CSV（L/R平均）经 fr_analyze 对比 Harman OE 2018；无5128数据,1,reports/tascam-th-07.html
m-audio-hdh40,151,M-Audio,HDH40,49.0,在售,over-ear,动圈,入门陪听,32,95,unknown,85,True,28,40,45,42.5,53.7,-11.2,33.4,False,,,0,,medium,measured-image,low,image,重低频/中低频（代理约+10 dB）、1-4 kHz 凹陷、4.5 kHz 深谷、高频峰谷毛糙的暗浑调音,便宜好推的录音返听耳机，但原装偏浑偏闷、高频粗糙，不适合混音挑错；结论依据贴牌兄弟 fun generation HP5 的测量图（代理，仅图）,DIY-Audio-Heaven 的 fun generation HP5（原文称即 M-Audio HDH40 / Rane RH-1）频响与失真图，台架未注明，仅图无数值；评测共识作补充,0,reports/m-audio-hdh40.html
oneodio-pro-50,152,OneOdio,Pro-50,50.0,在售,over-ear,动圈50mm,入门陪听,32,110,unknown,88,True,35,43,50,46.5,53.9,-7.4,38.6,True,,,0,,low,measured,medium,raw,中低频过量(约+8dB)、3kHz与8kHz偏亮、10-13kHz凹陷的V形重低音娱乐调音,重低音娱乐/DJ向，中低频掩蔽中频，上中频和8kHz的峰易疲劳，不适合混音挑错；佩戴轻舒适,第四轮深挖：在 MusiCafé squig 头戴库找到原始数值（L/R 各4次重戴平均，台架未公开，推测为711仿制加耳廓，非5128/GRAS）；对照 harman_oe_2018、按 gras_43ag 近似分析：中低频+8.1dB，3k +5.5dB，8.4k +6.6dB，13k -12dB。hatena HATS 图片与主观共识交叉印证。深挖重校：33/45/52→35/43/50,1,reports/oneodio-pro-50.html
marantz-pro-mph-2,153,Marantz Pro,MPH-2,59.0,在售,over-ear,动圈,入门陪听,32,98.8,dB/mW,49.3,False,45,52,62,57.0,55.4,1.6,48.2,False,,,0,,unknown,measured-image,medium,image,偏暖 V 形：低频比 Harman 高 3~6 dB，6kHz 附近约 9 dB 尖峰，10kHz 凹陷,舒适、好推的入门封闭耳罩，听歌够用，但不适合当挑错参考,无 5128/GRAS 原始数值；沿用 RAA HDM-X 图表的定性解读（Frieve 转述），分数不变,0,reports/marantz-pro-mph-2.html
pioneer-dj-hdj-cue1,154,Pioneer DJ,HDJ-CUE1,69.0,在售,over-ear,动圈40mm,DJ,32,104,unknown,88,True,33,54,58,56.0,56.8,-0.8,42.5,False,,,0,,medium,proxy-measured,medium,proxy,低频猛、偏暖：低频比 Harman 高约 5 dB，4-6kHz 偏少，7-8kHz 有窄峰,讨喜、好推的入门 DJ 贴耳式耳机，低频冲击足但不准，戴久了有压迫感,RTINGS HMS II.3 的 BT 版曲线对 Harman OE 2018（fr_analyze 重跑结果与上轮一致）；无 5128/GRAS 数值,1,reports/pioneer-dj-hdj-cue1.html
vic-firth-sih2,155,Vic Firth,SIH2,79.0,在售,over-ear,动圈,鼓手隔音,32,102,dB/mW,59.3,False,48,44,38,41.0,58.0,-17.0,46.2,False,,,0,,high,measured-image,low,image,100Hz有鼓包、50Hz以下快速滚降，中频略凹，5-7kHz有约+10dB窄峰，10kHz以上骤降的起伏型实用监听调音,鼓手练习用高隔音耳机，底鼓有冲击，但超低频不足、5-7kHz有尖峰，夹力大、闷汗，不适合混音或长时间听歌,"第四轮找到 Sonarworks Reference 4 的""SIH2 Wired Average""校准档截图（独立测量，私有台架，多样机平均，画的是相对 Sonarworks 目标的偏差，仅图片，没有数值）；再加上 headphonecheck 文字和论坛主观反馈作旁证。深挖重校：挑错度 40→48（5-7kHz 约+10dB 峰），音质 48→44（曲线起伏大、超低频不足），听歌适配 42→38（高频尖峰易疲劳，加上夹力大）",0,reports/vic-firth-sih2.html
alesis-drp100,156,Alesis,DRP100,89.0,在售,over-ear,动圈,鼓手隔音,32,,unknown,85,True,35,42,40,41.0,59.1,-18.1,38.2,False,,,0,,high,prior-only,low,none,为电子鼓刻意染色的功能性调音，宣称低频紧实，但用户对低频量感评价两极,便宜耐用的电子鼓练习隔音耳机，没有测量支撑，夹力大，不适合混音和听歌,没有任何原始曲线，依据厂商描述和用户/SoundGuys 的主观共识，分数不变,0,reports/alesis-drp100.html
monoprice-modern-retro,157,Monoprice,Modern Retro,30.0,在售,over-ear,动圈,入门陪听,32,94,unknown,90,True,28,52,60,56.0,49.3,6.7,38.8,True,5.33,5.33,1,gras45,medium,measured,medium,raw,低频猛、暖向下倾（相对 Harman OE 2018 的低频再高约 +8 dB，中高频整体收敛，5-6.5k 有窄峰）,好推的 30 美元低频娱乐耳机，不适合挑错监听,oratory1990 原装耳垫 GRAS 45BC KEMAR 曲线（AutoEq），对比 Harman OE 2018；没有 5128 数据,2,reports/monoprice-modern-retro.html
tascam-th-05,158,Tascam,TH-05,35.0,在售,over-ear,动圈,入门陪听,32,95,unknown,88,True,32,45,52,48.5,50.7,-2.2,37.9,False,,,0,,unknown,prior-only,low,none,先验：官方宣传增强低频，用户反馈偏闷、高频不足（无测量）,没有找到可信测量，按先验是入门级暖向陪听耳机，置信度低,无任何原始或图片测量，按官方文案与零售页少量用户反馈的先验打分，分数不变,0,reports/tascam-th-05.html
isk-mdh9000,159,ISK,MDH9000,39.0,在售,over-ear,动圈,入门陪听,32,100,unknown,85,True,38,48,55,51.5,51.7,-0.2,42.5,False,,,0,,unknown,measured-image,low,image,低频很多的 L/V 形：200 Hz 以下抬升约 10 dB，中频偏凹，约 6 kHz 有 +9–10 dB 的窄峰，15 kHz 以上滚降（依据贴牌兄弟 Marantz MPH-2 的 RAA 图，定性判断）,39 美元的入门封闭耳机，低频量足、好推，适合轻松听流行和电子；6 kHz 的尖峰可能刺耳，不适合混音挑错。本型号没有原始数值测量，只有贴牌兄弟型号的代理图，证据薄弱。,没有 5128 或 GRAS 数值。主要依据 RAA HDM-X 台架上贴牌兄弟 Marantz MPH-2 的频响图（定性读取，未保存数值），再用评测共识补充,0,reports/isk-mdh9000.html
marantz-pro-mph-1,160,Marantz Pro,MPH-1,49.0,在售,over-ear,动圈,入门陪听,32,99.5,dB/mW,51.5,False,30,48,55,51.5,53.7,-2.2,38.1,False,,,0,,unknown,measured-image,medium,image,实测中低频略厚、超低频滚降，约 4.3kHz 有深凹陷，临场频段和高频都比目标低，整体偏暖偏暗、听感松弛,入门级封闭耳机，偏暗、松弛、好推，适合录音返送或随便听，不适合挑错混音。,RAA HDM-X 频响图读图（没有原始数值，没有 5128/GRAS 数据）,0,reports/marantz-pro-mph-1.html
oneodio-pro-10,161,OneOdio,Pro-10,35.0,在售,over-ear,动圈50mm,入门陪听/DJ,32,110,unknown,88,True,30,38,48,43.0,50.7,-7.7,33.6,True,,,0,,medium,measured,low,raw,低频猛、偏暖：60–500 Hz 高出约 5 dB，中低频偏厚；1–3 kHz 略退；约 6 kHz 有窄尖峰，前后是凹陷（DIY 711 台架，单声道）,好推、低频讨喜的平价 DJ 陪听耳机。中低频偏厚，6 kHz 尖峰可能带齿音，不适合挑错。只有一条 DIY 台架单声道曲线，置信度低。,SupOrSalad 的 R 声道曲线（DIY IEC 711 仿制耦合器 + KB50xx 仿制耳廓），按 harman_oe_2018 分析；没有 5128 或 GRAS 曲线,1,reports/oneodio-pro-10.html
alesis-srp100,162,Alesis,SRP100,39.0,在售,over-ear,动圈,入门陪听,32,,unknown,80,True,50,42,45,43.5,51.7,-8.2,46.4,False,,,0,,medium,consensus,low,none,标称录音室参考，低频不轰；评测在'平直'与'高频偏亮'之间有分歧（无测量）,佩戴舒适、好推的入门封闭耳机，调音证据相互矛盾，素质普通；四轮深挖（含 squig 全量索引、OEM 溯源、多语种、存档）仍无测量，证据不足，置信度低。,没有任何原始曲线或测量图（包括厂商图）；第四轮深挖也没有新测量，沿用主观共识和先验，分数不变,0,reports/alesis-srp100.html
zoom-zhp-1,163,Zoom,ZHP-1,40.0,在售,over-ear,动圈,入门陪听,68,97,dB/mW,33.4,False,50,55,58,56.5,51.9,4.6,52.2,False,,,0,,medium,measured-image,medium,image,低频贴合目标、低中频略凹、5-6k 抬峰的近中性封闭监听,好推的入门录音/跟录监听耳机，低频扎实，高频有锯齿峰，佩戴评价存疑,没有原始数值曲线；仍依据 RAA HDM-X 截图读图（对比 RAA v1 目标），分数不变,0,reports/zoom-zhp-1.html
superlux-hd631,164,Superlux,HD631,45.0,在售,over-ear,动圈,DJ,40,115.5,dB/V,54.7,False,33,55,58,56.5,52.9,3.6,42.9,False,,,0,,high,measured-image,medium,image,低中频偏厚、presence 收敛、6-7k 深凹的偏暖暗 DJ 调音,便宜好推、隔音好、节奏感强的 DJ 耳机，不适合挑错，夹紧力大影响长时间佩戴,没有原始数值曲线；仍依据 RAA HDM-X 截图读图（对比 RAA v1 目标）加 Headfonics 主观评测，分数不变,0,reports/superlux-hd631.html
tascam-th-02,165,Tascam,TH-02,25.0,在售,over-ear,动圈,入门陪听,32,98,unknown,85,True,35,42,50,46.0,47.7,-1.7,38.2,True,5.65,5.65,1,hms,low,measured,medium,raw,暗色暖向：低频量感中性偏少、中低频略厚，3–5kHz深坑，8kHz窄峰,入门陪听级暗声封闭耳机，不准但不累，佩戴和隔音一般，不适合挑错,RTINGS HMS II.3 曲线（经 AutoEq），对照 Harman OE 2018 仅作参考；没有 5128 或 GRAS 数据,1,reports/tascam-th-02.html
monoprice-8323,166,Monoprice,8323,25.0,在售,over-ear,动圈,入门陪听,40,100,unknown,85,True,38,45,52,48.5,47.7,0.8,41.2,True,4.55,4.55,1,hms,unknown,measured,medium,raw,偏暗松弛：超低频滚降、中频自然、存在感收敛，9–10kHz有尖峰,老牌廉价陪听耳机，听感轻松，但高频有峰、做工廉价，不适合挑错,Innerfidelity HMS II.3 曲线（经 AutoEq），对照 Harman OE 2018 仅作参考；没有 5128 或 GRAS 数据,1,reports/monoprice-8323.html
superlux-hd685,167,Superlux,HD685,40.0,在售,over-ear,动圈,欣赏向,68,102,dB/mW,49.0,False,30,50,55,52.5,51.9,0.6,39.0,False,,,0,,medium,measured-image,medium,image,低频量大而发轰，人声靠前，高频柔和但12kHz以上延伸不足，整体偏暖偏暗,"讨喜但素质一般的廉价封闭耳机，适合随便听，不适合挑错 / Boomy, dark budget closed-back for casual listening, not monitoring",没有原始数值曲线，打分依据 DIY-Audio-Heaven 非标准平板台架的截图和 CSD 图，定性判断；本轮分数不变,0,reports/superlux-hd685.html
lyxpro-has-30,168,LyxPro,HAS-30,40.0,在售,over-ear,动圈,入门陪听,32,100,unknown,85,True,38,42,52,47.0,51.9,-4.9,39.8,False,,,0,,medium,measured-image,low,image,低频明显偏多（兄弟型号实测比 1kHz 高约 12 dB，比 Harman 多 3–6 dB），3–5k 深谷，6k 附近有尖峰，属于 V 形讨喜调音；失真低（依据兄弟型号 MPH-2 / MDH9000 的测量图）,"ISK MDH9000 族群的贴牌款：好推、低频重、6k 有峰，适合入门陪听，不适合监听挑错 / Rebadged ISK MDH9000-family can: easy to drive, bass-heavy with a 6k peak; fine for casual listening, not for critical monitoring",没有本机曲线，也没有任何数值。依据是同款族群（ISK MDH9000 / Marantz MPH-2 / Akai Project 50X / Freeboss；Head-Fi、Reddit、YouTube 都指认为同款，MPH-2 的规格与本机一致）的两张独立测量图：RAA 的 MPH-2（HDM-X 台架，Frieve 转述为相对 Harman 低频多 3–6 dB、6k 峰约 +9 dB、10k 谷约 -6 dB）和 iXBT 的 MDH9000（B&K 4153，低频约 +12 dB、4k 谷约 -17 dB、6–7k 与 11k 有峰），再加评测共识。深挖重校：35/45/55 → 38/42/52,0,reports/lyxpro-has-30.html
samson-sr450,169,Samson,SR450,39.0,在售,on-ear,动圈,入门陪听,32,110,unknown,88,True,42,45,48,46.5,51.7,-5.2,43.4,False,,,0,,medium,prior-only,low,none,据唯一评测，调音大体平衡、不刺激；贴耳式封闭，低频量感受贴合影响（无测量）,40 美元级的贴耳式封闭入门耳机，好推、结实，但没有测量，佩戴评价偏负面，只适合陪听,没有任何原始曲线（包括 5128 曲线），靠 Techaeris 一篇主观评测和价位先验打分，分数不变,0,reports/samson-sr450.html
yamaha-hph-50,170,Yamaha,HPH-50,29.0,在售,over-ear,动圈,入门陪练,35,103,unknown,82,True,40,42,45,43.5,49.0,-5.5,40.9,False,,,0,,low,prior-only,low,none,官方称低高频平衡；部分用户认为偏薄、音量偏小（无测量）,29 美元的电钢琴配套级轻便封闭耳机，适合练琴陪练，不适合严肃听音或混音,没有任何原始曲线（5128、GRAS 及其他台架都没有），依据厂商说法、零售评论和价位先验；分数不变,0,reports/yamaha-hph-50.html
superlux-hd581,171,Superlux,HD581,30.0,在售,on-ear,动圈,欣赏向,70,103,dB/mW,51.8,False,35,38,45,41.5,49.3,-7.8,36.4,False,,,0,,unknown,measured-image,low,image,低频抬升、2-6k 收敛、8k 小峰、13k 以上陡降，饱满而清楚的讨喜取向,好推的随身贴耳入门耳机，但失真峰、密封问题和高频延伸不足都限制了素质，不适合挑错,没有原始数值曲线，打分依据 DIYAH 预量产样机在 DIY 台架上的截图，定性读图；本轮分数不变,0,reports/superlux-hd581.html
superlux-hd440,172,Superlux,HD440,30.0,在售,over-ear,动圈,欣赏向,150,96,dB/mW,19.6,False,48,45,45,45.0,49.3,-4.3,46.7,False,,,0,,medium,measured-image,low,image,"唯一一份实测（个人入耳麦克风，只有图片）：80 Hz 以下滚降，400 Hz 有凹陷，中频平直，约 7 kHz 有峰；整体偏中性略亮，低频量感很依赖密封，与厂方""轰鸣低频""的宣传相反",30 美元的廉价封闭耳机，实测并不偏重低频，中频平直，佩戴难以贴合，低频会随之变薄；隔音中等；可以入门听歌，不适合严格监听,第四轮找到 Head-Fi 用户 hekeli 在 2014 年用 Smyth Realiser 入耳麦克风做的独立频响图和隔音图（只有图片，未补偿，L/R 平均，同图有 HD800 作参照），按图做定性判读，没有从图上读数。据此重校：挑错度 38→48（中频平直、缺超低频，不是讨喜调音），音质 42→45，听歌适配 48→45（低频偏少、难以贴合）。这不是标准台架，也只有一个样本，所以置信度仍为 low。,0,reports/superlux-hd440.html
superlux-hd651,173,Superlux,HD651,30.0,在售,over-ear,动圈,欣赏向,32,98,unknown,85,True,55,42,40,41.0,49.3,-8.3,49.2,True,4.19,4.19,1,gras43,medium,measured,medium,raw,实测低频缺量，3k/4.8k 有尖峰，10k 以上暗：一副参差不平、偏中频的调音,便宜的封闭式耳机，实测低频不像传言那样多。中高频尖峰带来一定挑错感，但两端延伸都差，素质入门，夹力又紧，不适合久听。,唯一的原始曲线是 oratory1990 的 GRAS 43AG 曲线，对比 Harman OE 2018；没有 5128 数据，分数不变,1,reports/superlux-hd651.html
superlux-hd572-572a,174,Superlux,HD572/572A,25.0,在售,on-ear,动圈,欣赏向,24,102,dB/mW,63.2,False,45,38,45,41.5,47.7,-6.2,41.9,False,,,0,,low,measured-image,low,image,据称低频有力、中高频偏亮的入门贴耳式耳机，没有直接测量,轻便好推，适合随手听，但素质入门，而且 A 版是半开放结构、隔音弱，不适合严谨监听。,没有任何原始曲线（包括 5128 和 GRAS），分数沿用先验、口碑和同族 HD572-SP 的测量图,0,reports/superlux-hd572-572a.html
samson-sr350,175,Samson,SR350,25.0,在售,over-ear,动圈35mm,入门陪听,32,110,unknown,88,True,33,33,42,37.5,47.7,-10.2,33.0,False,,,0,,unknown,consensus,low,none,温和偏钝的消费级调音，评价两极，有人说低频发闷、声音被压缩,轻便舒适的廉价封闭耳机，适合入门随便听或录音跟轨，没有测量支撑，不能当监听参考,没有任何原始曲线（5128/GRAS/其他均无），也没有厂商频响图；第四轮深挖（squig 全量索引、OEM 溯源、多语种检索、存档/图片检索）仍然是零测量，分数沿用零售评论共识加价位先验，不变,0,reports/samson-sr350.html
behringer-hps3000,176,Behringer,HPS3000,25.0,在售,over-ear,动圈,入门陪听,64,110,unknown,78,True,62,35,35,35.0,47.7,-12.7,49.9,False,,,0,,low,consensus,low,none,偏亮偏薄，低频不足，中高频突出，解析和定位粗糙,亮而粗糙的入门封闭耳机，可当人声检查的副监听，听歌和混音都勉强,第四轮深挖（squig 全量索引、贴牌溯源、多语种、存档、上一代）仍然没有找到任何原始曲线或频响图，沿用主观共识。俄文 DNS 评测的摘要说频率平衡、隔音好，与其他评测冲突，只看到摘要，权重低，所以 62/35/35 不变。,0,reports/behringer-hps3000.html
nady-qh-200,177,Nady,QH-200,25.0,在售,over-ear,动圈,入门陪听,32,105,dB/mW,68.6,False,40,33,36,34.5,47.7,-13.2,36.9,False,,,0,,unknown,prior-only,low,none,证据不足；先验为同价位消费向、偏厚的封闭调音,25 美元级入门陪听耳机，扩大检索后仍无任何测量或系统评测，只能凭先验判断为够用但素质有限，不适合混音,无任何原始曲线（含 5128/GRAS），沿用规格与同价位先验，分数不变,0,reports/nady-qh-200.html
behringer-hpm1000,178,Behringer,HPM1000,20.0,在售,over-ear,动圈,入门陪听,32,105,dB/mW,68.6,False,38,30,30,30.0,45.7,-15.7,34.4,False,,,0,,unknown,consensus,low,none,多数评测认为偏暖偏暗、中频发空、细节不足，低频有一定冲击力；个别评测称其为畸形 V 型、声场有纵深,20 美元级入门耳机，四轮深挖都没找到公开测量，调音不忠实，只适合随手听，不能当监听,第四轮深挖仍未找到任何独立频响测量（数值和图片都没有）。Sonarworks 有闭源的校准档案，但拿不到。评分沿用锚点（音质 30、听歌 30）；挑错度由 42 调到 38，因为新增 kopfhoerer.de 和 djitz 两篇评测后，四篇里有三篇说高频偏暗、细节不足,0,reports/behringer-hpm1000.html
